timestamp,user,action,file_path,ip_address,is_honeyfil,process_name,pid,operation,result,detail
2025-11-25T09:09:03,Explorer.EXE,open,C:\Users\Public\Desktop\SensitiveDocs_copy,127.0.0.1,false,Explorer.EXE,4736,CreateFile,SUCCESS,"Desired Access: Read Data/List Directory, Read Attributes, Synchronize, Disposition: Open, Options: Synchronous IO Non-Alert, Attributes: n/a, ShareMode: Read, Write, Delete, AllocationSize: n/a, OpenResult: Opened"
2025-11-25T09:09:03,Explorer.EXE,list,C:\Users\Public\Desktop\SensitiveDocs_copy,127.0.0.1,false,Explorer.EXE,4736,QueryDirectory,SUCCESS,"FileInformationClass: FileIdBothDirectoryInformation, 1: ., 2: .., 3: Confidential-Report.docx, 4: Confidential-Report.txt, 5: credentials.txt, 6: SensitiveDocs"
2025-11-25T09:09:06,Explorer.EXE,open,C:\Users\Public\Desktop\SensitiveDocs_copy\SensitiveDocs,127.0.0.1,false,Explorer.EXE,4736,CreateFile,SUCCESS,"Desired Access: Read Data/List Directory, Read Attributes, Synchronize, Disposition: Open, Options: Synchronous IO Non-Alert, Attributes: n/a, ShareMode: Read, Write, Delete, AllocationSize: n/a, OpenResult: Opened"
2025-11-25T09:09:06,Explorer.EXE,list,C:\Users\Public\Desktop\SensitiveDocs_copy\SensitiveDocs,127.0.0.1,false,Explorer.EXE,4736,QueryDirectory,SUCCESS,"FileInformationClass: FileIdBothDirectoryInformation, 1: ., 2: .., 3: Confidential-Report.docx, 4: Confidential-Report.txt, 5: credentials.txt"
2025-11-25T09:09:06,Explorer.EXE,read,C:\Users\Public\Desktop\SensitiveDocs_copy\SensitiveDocs,127.0.0.1,false,Explorer.EXE,4736,ReadFile,SUCCESS,"Offset: 0, Length: 4,096, I/O Flags: Non-cached, Paging I/O, Priority: Normal"
2025-11-25T09:09:06,Explorer.EXE,list,C:\Users\Public\Desktop\SensitiveDocs_copy\SensitiveDocs,127.0.0.1,false,Explorer.EXE,4736,QueryDirectory,SUCCESS,"FileInformationClass: FileIdBothDirectoryInformation, 1: ., 2: .., 3: Confidential-Report.docx, 4: Confidential-Report.txt, 5: credentials.txt"
2025-11-25T09:09:08,Explorer.EXE,open,C:\Users\Public\Desktop\SensitiveDocs_copy\SensitiveDocs\Confidential-Report.docx,127.0.0.1,true,Explorer.EXE,4736,CreateFile,SUCCESS,"Desired Access: Read Attributes, Read Control, Synchronize, Disposition: Open, Options: Synchronous IO Non-Alert, Non-Directory File, Disallow Exclusive, Attributes: n/a, ShareMode: Read, Write, AllocationSize: n/a, OpenResult: Opened"
2025-11-25T09:09:08,Explorer.EXE,open,C:\Users\Public\Desktop\SensitiveDocs_copy\SensitiveDocs\Confidential-Report.docx,127.0.0.1,true,Explorer.EXE,4736,CreateFile,SUCCESS,"Desired Access: Read Attributes, Read Control, Synchronize, Disposition: Open, Options: Synchronous IO Non-Alert, Non-Directory File, Disallow Exclusive, Attributes: n/a, ShareMode: Read, Write, AllocationSize: n/a, OpenResult: Opened"
2025-11-25T09:09:08,Explorer.EXE,list,C:\Users\Public\Desktop\SensitiveDocs_copy\SensitiveDocs,127.0.0.1,false,Explorer.EXE,4736,QueryDirectory,SUCCESS,"FileInformationClass: FileIdBothDirectoryInformation, Filter: Confidential-Report.docx, 2: Confidential-Report.docx"
2025-11-25T09:09:08,Explorer.EXE,open,C:\Users\Public\Desktop\SensitiveDocs_copy\SensitiveDocs\Confidential-Report.docx,127.0.0.1,true,Explorer.EXE,4736,CreateFile,SUCCESS,"Desired Access: Read Attributes, Read Control, Synchronize, Disposition: Open, Options: Synchronous IO Non-Alert, Non-Directory File, Disallow Exclusive, Attributes: n/a, ShareMode: Read, Write, AllocationSize: n/a, OpenResult: Opened"
